timestamp,server_id,cpu_usage,memory_usage,disk_io,network_traffic,request_count,error_rate,response_time_ms
2024-01-01 19:58:00,web_server_1,23.94,55.34,98.26,32.29,207,0.84,45.77
2024-01-01 19:59:00,web_server_1,28.3,57.01,95.89,31.24,245,1.27,58.29
2024-01-01 20:00:00,web_server_1,27.43,50.32,84.82,20.78,215,0.77,70.05
2024-01-01 20:01:00,web_server_1,19.36,47.89,91.8,27.82,206,0.71,59.16
2024-01-01 20:02:00,web_server_1,24.83,48.97,68.06,26.0,250,0.92,64.34
2024-01-01 20:03:00,web_server_1,28.48,48.46,85.88,12.77,231,1.04,66.61
2024-01-01 20:04:00,web_server_1,21.35,49.2,93.51,11.1,223,1.17,67.76
2024-01-01 20:05:00,web_server_1,21.81,48.25,67.57,22.96,225,0.73,60.02
2024-01-01 20:06:00,web_server_1,5.19,49.93,77.23,27.29,198,0.58,56.73
2024-01-01 20:07:00,web_server_1,23.89,52.5,80.41,22.74,215,1.03,69.81
2024-01-01 20:08:00,web_server_1,20.23,48.81,88.42,14.9,198,0.95,67.69
2024-01-01 20:09:00,web_server_1,28.31,46.18,72.65,21.72,255,1.19,53.82
2024-01-01 20:10:00,web_server_1,14.35,54.51,76.09,28.01,229,0.84,77.08
2024-01-01 20:11:00,web_server_1,25.26,48.86,79.46,30.27,221,1.27,64.62
2024-01-01 20:12:00,web_server_1,16.02,51.09,62.54,20.54,221,0.79,60.69
2024-01-01 20:13:00,web_server_1,24.44,53.65,75.4,24.59,264,1.19,45.24
2024-01-01 20:14:00,web_server_1,20.7,47.23,88.42,20.78,234,1.25,64.22
2024-01-01 20:15:00,web_server_1,20.71,51.97,84.31,25.54,216,0.99,46.94
2024-01-01 20:16:00,web_server_1,27.53,48.96,75.23,23.07,239,1.43,42.8
2024-01-01 20:17:00,web_server_1,19.18,53.25,86.94,26.25,231,1.01,52.5
2024-01-01 20:18:00,web_server_1,22.59,53.18,48.31,21.15,246,0.87,59.3
2024-01-01 20:19:00,web_server_1,24.68,52.07,70.36,18.03,219,1.11,48.19
2024-01-01 20:20:00,web_server_1,23.45,55.45,76.47,28.87,216,1.34,65.88
2024-01-01 20:21:00,web_server_1,27.35,48.67,77.53,30.89,160,1.07,64.13
2024-01-01 20:22:00,web_server_1,25.95,51.64,104.83,22.96,240,1.25,47.2
2024-01-01 20:23:00,web_server_1,12.48,47.42,71.34,24.02,218,0.92,54.45
2024-01-01 20:24:00,web_server_1,7.47,50.49,93.29,20.5,226,0.78,55.1
2024-01-01 20:25:00,web_server_1,11.13,45.41,64.57,29.01,212,0.54,35.54
2024-01-01 20:26:00,web_server_1,23.57,55.24,81.9,23.74,264,0.98,54.29
2024-01-01 20:27:00,web_server_1,26.07,53.36,95.3,21.71,243,0.57,47.17
2024-01-01 20:28:00,web_server_1,19.82,48.31,65.73,19.38,250,0.96,74.91
2024-01-01 20:29:00,web_server_1,21.77,47.22,97.55,26.38,245,0.76,63.68
2024-01-01 20:30:00,web_server_1,16.57,54.75,74.4,29.97,181,0.91,52.28
2024-01-01 20:31:00,web_server_1,23.83,51.03,78.34,26.07,236,1.01,68.06
2024-01-01 20:32:00,web_server_1,18.95,51.3,92.85,21.08,188,0.89,45.1
2024-01-01 20:33:00,web_server_1,25.9,50.96,75.22,24.88,199,0.8,60.48
2024-01-01 20:34:00,web_server_1,18.76,49.38,77.31,10.77,222,1.07,53.44
2024-01-01 20:35:00,web_server_1,6.34,48.83,84.08,24.87,237,0.48,65.51
2024-01-01 20:36:00,web_server_1,21.46,46.78,68.86,20.4,187,0.5,68.38
2024-01-01 20:37:00,web_server_1,20.33,46.52,84.43,21.11,234,0.78,68.18
2024-01-01 20:38:00,web_server_1,16.67,47.82,77.07,20.76,227,0.89,46.06
2024-01-01 20:39:00,web_server_1,23.51,49.83,85.81,30.88,244,1.22,43.73
2024-01-01 20:40:00,web_server_1,20.84,55.44,76.84,25.88,202,0.65,48.49
2024-01-01 20:41:00,web_server_1,26.84,51.5,65.08,29.3,216,1.03,50.38
2024-01-01 20:42:00,web_server_1,8.61,50.1,77.37,30.71,209,0.52,54.64
2024-01-01 20:43:00,web_server_1,15.04,53.66,89.25,17.1,198,0.76,41.85
2024-01-01 20:44:00,web_server_1,24.06,48.89,81.5,13.29,176,1.25,61.06
2024-01-01 20:45:00,web_server_1,19.02,53.43,75.12,34.76,222,1.32,55.92
2024-01-01 20:46:00,web_server_1,29.1,49.32,76.46,28.14,210,1.19,74.8
2024-01-01 20:47:00,web_server_1,23.28,51.75,86.74,18.56,228,0.82,58.22
2024-01-01 20:48:00,web_server_1,14.81,47.87,67.63,10.68,262,0.68,60.44
2024-01-01 20:49:00,web_server_1,20.55,48.56,66.6,28.39,222,0.86,71.88
2024-01-01 20:50:00,web_server_1,20.33,51.5,78.9,23.47,210,1.23,66.74
2024-01-01 20:51:00,web_server_1,24.01,50.99,67.07,18.88,205,0.91,69.49
2024-01-01 20:52:00,web_server_1,17.73,56.2,88.25,26.26,203,1.19,43.23
2024-01-01 20:53:00,web_server_1,15.76,51.17,80.9,18.17,225,0.74,66.65
2024-01-01 20:54:00,web_server_1,28.65,49.54,85.03,22.49,187,1.21,53.97
2024-01-01 20:55:00,web_server_1,7.19,50.29,77.88,23.17,202,0.44,54.49
2024-01-01 20:56:00,web_server_1,13.79,52.67,92.73,18.83,198,0.57,60.51
2024-01-01 20:57:00,web_server_1,19.44,45.22,95.6,21.04,204,1.02,90.73
2024-01-01 20:58:00,web_server_1,25.48,52.37,71.23,17.6,240,0.98,35.79
2024-01-01 20:59:00,web_server_1,13.68,49.53,85.31,17.13,179,0.74,55.15
2024-01-01 21:00:00,web_server_1,13.72,50.09,64.12,15.14,190,0.92,50.87
2024-01-01 21:01:00,web_server_1,12.95,53.24,64.69,19.39,205,0.82,55.44
2024-01-01 21:02:00,web_server_1,15.66,47.77,77.01,20.15,201,0.8,48.98
2024-01-01 21:03:00,web_server_1,19.31,49.62,75.37,29.43,206,0.85,51.62
2024-01-01 21:04:00,web_server_1,14.41,49.41,79.11,15.44,177,0.71,41.31
2024-01-01 21:05:00,web_server_1,21.64,42.53,74.3,12.27,190,0.75,65.57
2024-01-01 21:06:00,web_server_1,15.57,47.92,81.23,22.21,187,0.83,59.79
2024-01-01 21:07:00,web_server_1,13.89,54.84,61.79,22.5,172,0.69,43.55
2024-01-01 21:08:00,web_server_1,11.92,52.78,66.82,18.49,212,0.6,61.0
2024-01-01 21:09:00,web_server_1,20.57,44.88,55.78,14.02,169,0.81,71.01
2024-01-01 21:10:00,web_server_1,8.43,56.81,70.2,14.01,221,0.45,40.85
2024-01-01 21:11:00,web_server_1,16.32,49.3,70.49,9.41,181,0.85,65.01
2024-01-01 21:12:00,web_server_1,20.1,55.99,74.88,19.17,157,0.78,65.11
2024-01-01 21:13:00,web_server_1,19.07,46.94,82.09,11.15,183,1.17,67.28
2024-01-01 21:14:00,web_server_1,11.4,52.32,72.92,27.81,230,0.69,63.29
2024-01-01 21:15:00,web_server_1,21.04,51.24,72.61,20.83,188,1.06,71.47
2024-01-01 21:16:00,web_server_1,15.4,50.3,81.35,16.71,249,0.82,54.66
2024-01-01 21:17:00,web_server_1,8.46,49.4,65.6,18.47,206,0.9,60.52
2024-01-01 21:18:00,web_server_1,11.36,50.87,78.92,13.01,215,0.83,62.61
2024-01-01 21:19:00,web_server_1,6.42,51.93,75.96,22.15,186,0.67,60.8
2024-01-01 21:20:00,web_server_1,11.26,51.61,84.58,22.64,157,0.63,46.44
2024-01-01 21:21:00,web_server_1,6.65,45.21,59.16,15.28,197,0.84,55.2
2024-01-01 21:22:00,web_server_1,19.62,47.97,65.19,14.83,211,1.11,76.18
2024-01-01 21:23:00,web_server_1,14.34,49.87,66.35,12.5,183,0.73,59.73
2024-01-01 21:24:00,web_server_1,20.62,46.74,83.07,24.53,211,1.17,71.98
2024-01-01 21:25:00,web_server_1,2.55,48.61,71.19,17.59,221,0.53,63.59
2024-01-01 21:26:00,web_server_1,14.97,49.24,70.08,16.8,199,0.37,82.25
2024-01-01 21:27:00,web_server_1,18.47,47.82,75.45,18.31,164,1.0,73.57
2024-01-01 21:28:00,web_server_1,11.7,46.9,74.64,15.44,169,0.75,61.8
2024-01-01 21:29:00,web_server_1,8.64,48.57,62.65,18.51,173,0.51,63.78
2024-01-01 21:30:00,web_server_1,16.39,50.65,96.97,13.22,204,0.66,64.04
2024-01-01 21:31:00,web_server_1,19.02,48.15,79.72,15.61,183,0.67,55.84
2024-01-01 21:32:00,web_server_1,24.55,55.01,75.18,16.33,194,0.96,47.46
2024-01-01 21:33:00,web_server_1,12.68,50.49,93.31,10.51,186,0.82,57.42
2024-01-01 21:34:00,web_server_1,23.2,54.33,69.26,18.68,219,0.98,64.23
2024-01-01 21:35:00,web_server_1,22.04,53.28,72.6,18.15,196,0.88,58.54
2024-01-01 21:36:00,web_server_1,10.44,49.74,74.61,23.82,233,0.89,52.63
2024-01-01 21:37:00,web_server_1,18.98,49.48,83.53,15.69,220,0.99,87.77
2024-01-01 21:38:00,web_server_1,15.49,46.23,72.31,25.51,237,1.0,58.77
2024-01-01 21:39:00,web_server_1,13.48,53.55,84.69,13.66,191,1.12,26.0
2024-01-01 21:40:00,web_server_1,28.23,50.53,81.26,17.78,174,1.04,64.8
2024-01-01 21:41:00,web_server_1,14.87,49.43,70.29,15.17,214,0.85,61.39
2024-01-01 21:42:00,web_server_1,9.88,47.77,85.98,17.93,178,0.73,77.06
2024-01-01 21:43:00,web_server_1,15.37,52.52,71.63,16.48,209,0.6,68.23
2024-01-01 21:44:00,web_server_1,7.87,48.27,73.71,9.79,182,0.85,42.98
2024-01-01 21:45:00,web_server_1,9.71,51.45,58.22,14.3,196,0.8,64.31
2024-01-01 21:46:00,web_server_1,19.44,48.88,67.06,16.58,171,1.01,57.15
2024-01-01 21:47:00,web_server_1,7.94,47.63,81.37,30.54,205,0.53,42.23
2024-01-01 21:48:00,web_server_1,12.47,51.64,90.01,23.15,196,0.97,36.38
2024-01-01 21:49:00,web_server_1,13.02,50.55,71.36,19.97,207,0.54,59.9
2024-01-01 21:50:00,web_server_1,14.9,48.59,79.29,15.12,220,0.63,52.2
2024-01-01 21:51:00,web_server_1,14.74,48.48,64.23,17.16,186,0.94,58.74
2024-01-01 21:52:00,web_server_1,14.78,45.89,68.28,20.14,173,1.11,53.52
2024-01-01 21:53:00,web_server_1,16.25,50.61,68.9,18.32,185,0.74,58.0
2024-01-01 21:54:00,web_server_1,9.87,47.17,68.5,15.46,205,0.66,62.88
2024-01-01 21:55:00,web_server_1,17.4,49.36,74.58,17.11,209,1.14,51.29
2024-01-01 21:56:00,web_server_1,20.94,56.29,75.19,9.29,172,0.94,63.4
2024-01-01 21:57:00,web_server_1,29.68,50.73,95.23,21.53,195,1.21,51.55
2024-01-01 21:58:00,web_server_1,12.62,47.51,88.08,20.14,207,0.69,45.04
2024-01-01 21:59:00,web_server_1,21.52,50.49,82.14,14.88,189,0.98,62.56
2024-01-01 22:00:00,web_server_1,8.73,50.5,76.37,14.83,186,0.83,47.72
2024-01-01 22:01:00,web_server_1,17.12,46.43,67.29,9.93,160,0.66,52.1
2024-01-01 22:02:00,web_server_1,17.06,55.34,97.02,14.97,147,0.74,60.09
2024-01-01 22:03:00,web_server_1,17.84,53.05,76.37,22.98,163,0.75,57.73
2024-01-01 22:04:00,web_server_1,12.62,49.69,77.0,10.51,160,0.73,58.45
2024-01-01 22:05:00,web_server_1,11.61,48.92,58.69,14.0,162,0.83,62.38
2024-01-01 22:06:00,web_server_1,11.25,43.15,75.62,11.39,147,0.59,52.16
2024-01-01 22:07:00,web_server_1,14.38,51.13,68.2,22.8,178,0.65,71.23
2024-01-01 22:08:00,web_server_1,9.88,50.57,65.13,10.49,207,0.53,54.89
2024-01-01 22:09:00,web_server_1,12.32,53.17,63.87,24.53,140,0.61,50.01
2024-01-01 22:10:00,web_server_1,6.02,50.82,55.47,18.56,173,0.63,54.08
2024-01-01 22:11:00,web_server_1,9.71,48.3,68.91,7.58,145,0.85,58.12
2024-01-01 22:12:00,web_server_1,16.83,52.41,71.51,7.26,173,0.71,55.43
2024-01-01 22:13:00,web_server_1,7.39,54.94,76.69,11.15,194,0.78,36.57
2024-01-01 22:14:00,web_server_1,20.22,48.16,61.93,10.94,160,1.06,68.51
2024-01-01 22:15:00,web_server_1,11.2,50.53,75.21,12.69,190,0.95,53.9
2024-01-01 22:16:00,web_server_1,13.12,50.02,62.99,2.83,165,0.05,33.18
2024-01-01 22:17:00,web_server_1,16.15,50.5,56.73,21.11,163,0.88,61.18
2024-01-01 22:18:00,web_server_1,12.26,52.31,73.03,11.25,163,0.56,57.86
2024-01-01 22:19:00,web_server_1,13.66,50.87,76.94,9.8,184,0.83,42.24
2024-01-01 22:20:00,web_server_1,15.99,55.59,71.74,15.14,179,0.92,54.21
2024-01-01 22:21:00,web_server_1,6.22,47.72,51.01,11.23,171,0.87,46.16
2024-01-01 22:22:00,web_server_1,14.86,58.78,57.3,14.95,172,0.91,45.58
2024-01-01 22:23:00,web_server_1,3.43,51.29,72.69,10.21,173,0.55,52.62
2024-01-01 22:24:00,web_server_1,8.1,51.15,67.67,12.44,166,0.78,58.17
2024-01-01 22:25:00,web_server_1,8.55,51.77,62.29,11.3,195,0.42,58.61
2024-01-01 22:26:00,web_server_1,6.8,48.78,69.67,3.06,157,0.47,44.34
2024-01-01 22:27:00,web_server_1,3.19,46.11,86.12,14.52,175,0.51,37.17
2024-01-01 22:28:00,web_server_1,12.33,47.08,71.87,11.5,158,1.07,44.04
2024-01-01 22:29:00,web_server_1,13.36,49.91,74.82,12.88,149,0.91,65.57
2024-01-01 22:30:00,web_server_1,11.61,41.09,81.86,20.98,197,0.75,46.09
2024-01-01 22:31:00,web_server_1,16.29,48.25,67.55,13.61,195,1.34,52.96
2024-01-01 22:32:00,web_server_1,14.99,44.25,59.14,4.26,174,0.13,59.46
2024-01-01 22:33:00,web_server_1,22.79,49.82,52.42,11.29,197,0.7,58.38
2024-01-01 22:34:00,web_server_1,3.26,46.1,66.85,16.46,151,0.45,43.88
2024-01-01 22:35:00,web_server_1,5.15,54.2,79.99,14.23,184,0.49,63.05
2024-01-01 22:36:00,web_server_1,20.47,48.79,69.02,12.95,161,1.22,60.31
2024-01-01 22:37:00,web_server_1,10.38,54.14,68.94,21.92,173,0.68,25.84
2024-01-01 22:38:00,web_server_1,5.79,44.09,68.15,14.29,169,0.82,56.43
2024-01-01 22:39:00,web_server_1,15.74,52.38,52.11,11.46,185,1.0,55.65
2024-01-01 22:40:00,web_server_1,7.57,50.04,62.72,5.22,157,0.45,68.33
2024-01-01 22:41:00,web_server_1,7.64,46.19,70.62,15.71,181,0.23,48.06
2024-01-01 22:42:00,web_server_1,15.44,48.07,74.93,7.09,163,0.66,47.75
2024-01-01 22:43:00,web_server_1,12.45,52.37,50.99,14.1,163,0.87,64.54
2024-01-01 22:44:00,web_server_1,16.23,50.35,57.58,22.72,157,0.64,63.59
2024-01-01 22:45:00,web_server_1,20.52,52.1,66.91,17.77,180,0.8,57.48
2024-01-01 22:46:00,web_server_1,5.96,49.26,82.69,16.84,148,0.79,64.72
2024-01-01 22:47:00,web_server_1,6.86,54.59,57.04,9.08,164,0.36,44.23
2024-01-01 22:48:00,web_server_1,2.29,53.95,64.07,14.08,176,0.87,37.15
2024-01-01 22:49:00,web_server_1,13.99,49.23,76.17,16.41,158,0.76,62.45
2024-01-01 22:50:00,web_server_1,15.58,49.92,66.73,12.55,175,0.37,55.65
2024-01-01 22:51:00,web_server_1,5.09,48.02,62.79,17.0,155,0.41,54.5
2024-01-01 22:52:00,web_server_1,2.0,50.68,50.07,16.92,187,0.35,40.84
2024-01-01 22:53:00,web_server_1,16.0,47.84,65.19,8.11,164,0.85,61.75
2024-01-01 22:54:00,web_server_1,14.42,48.08,66.0,4.63,145,0.63,56.15
2024-01-01 22:55:00,web_server_1,18.31,49.99,94.56,6.76,156,0.58,61.91
2024-01-01 22:56:00,web_server_1,7.46,44.78,64.81,18.75,193,0.31,46.12
2024-01-01 22:57:00,web_server_1,13.11,46.53,56.57,19.75,182,0.7,53.37
2024-01-01 22:58:00,web_server_1,7.21,53.71,78.75,5.97,164,0.47,51.24
2024-01-01 22:59:00,web_server_1,23.76,50.45,85.16,24.51,156,1.2,56.15
2024-01-01 23:00:00,web_server_1,15.91,53.88,53.39,12.45,164,0.83,59.39
2024-01-01 23:01:00,web_server_1,11.8,55.28,76.62,3.4,136,0.76,55.8
2024-01-01 23:02:00,web_server_1,3.84,48.81,52.72,3.07,190,0.71,56.33
2024-01-01 23:03:00,web_server_1,2.89,51.44,56.52,11.65,169,0.8,49.79
2024-01-01 23:04:00,web_server_1,11.94,54.52,72.42,16.44,138,0.84,64.27
2024-01-01 23:05:00,web_server_1,2.74,53.48,65.87,0.0,140,0.29,41.28
2024-01-01 23:06:00,web_server_1,6.65,51.71,58.97,16.05,156,0.4,61.47
2024-01-01 23:07:00,web_server_1,1.33,49.33,53.48,8.54,139,0.66,43.12
2024-01-01 23:08:00,web_server_1,0.89,50.67,73.42,2.28,146,0.35,45.56
2024-01-01 23:09:00,web_server_1,8.7,53.3,50.21,8.35,135,0.78,49.43
2024-01-01 23:10:00,web_server_1,5.77,48.11,55.31,14.8,104,0.43,47.74
2024-01-01 23:11:00,web_server_1,5.49,51.94,80.27,9.67,138,0.65,48.07
2024-01-01 23:12:00,web_server_1,2.35,39.31,54.86,5.79,123,0.36,36.2
2024-01-01 23:13:00,web_server_1,1.42,51.75,57.58,14.02,165,0.35,34.24
2024-01-01 23:14:00,web_server_1,16.08,51.39,62.63,19.78,225,0.92,79.7
2024-01-01 23:15:00,web_server_1,0.38,54.4,65.58,7.47,165,0.7,60.11
2024-01-01 23:16:00,web_server_1,13.12,45.75,75.56,3.33,151,0.67,67.06
2024-01-01 23:17:00,web_server_1,10.84,52.23,66.78,3.08,120,0.73,50.12
2024-01-01 23:18:00,web_server_1,11.1,44.98,47.35,8.24,122,0.79,58.39
2024-01-01 23:19:00,web_server_1,13.33,45.03,66.05,6.74,179,0.95,54.66
2024-01-01 23:20:00,web_server_1,9.42,48.08,77.24,6.65,135,0.75,72.58
2024-01-01 23:21:00,web_server_1,7.43,47.66,51.4,13.69,171,0.53,60.3
2024-01-01 23:22:00,web_server_1,0.43,47.18,70.55,0.0,159,0.78,48.23
2024-01-01 23:23:00,web_server_1,8.51,49.86,54.67,9.66,173,0.82,56.17
2024-01-01 23:24:00,web_server_1,8.1,51.49,56.79,0.74,141,1.02,69.34
2024-01-01 23:25:00,web_server_1,13.4,46.92,48.51,0.0,135,1.11,73.34
2024-01-01 23:26:00,web_server_1,8.28,52.24,59.26,10.53,174,0.61,54.11
2024-01-01 23:27:00,web_server_1,3.79,47.26,59.75,6.03,125,0.28,44.86
2024-01-01 23:28:00,web_server_1,7.13,49.19,43.68,3.4,149,0.64,55.81
2024-01-01 23:29:00,web_server_1,21.06,51.25,67.12,15.39,149,0.94,47.36
2024-01-01 23:30:00,web_server_1,6.69,51.35,71.36,17.89,110,0.44,54.94
2024-01-01 23:31:00,web_server_1,2.95,42.39,62.14,13.47,152,0.46,49.86
2024-01-01 23:32:00,web_server_1,7.93,47.48,78.99,13.26,147,0.61,56.75
2024-01-01 23:33:00,web_server_1,11.79,51.21,58.31,0.0,131,0.53,49.13
2024-01-01 23:34:00,web_server_1,5.01,52.4,66.4,8.47,160,0.51,62.07
2024-01-01 23:35:00,web_server_1,6.23,51.26,47.8,15.43,144,0.72,48.77
2024-01-01 23:36:00,web_server_1,6.14,49.06,64.93,5.15,169,0.58,54.01
2024-01-01 23:37:00,web_server_1,8.57,47.01,61.9,11.89,129,0.76,49.09
2024-01-01 23:38:00,web_server_1,8.15,54.45,66.99,15.43,160,0.35,43.59
2024-01-01 23:39:00,web_server_1,1.49,47.97,50.39,10.89,155,0.55,52.44
2024-01-01 23:40:00,web_server_1,4.0,54.03,51.2,0.73,144,1.05,53.79
2024-01-01 23:41:00,web_server_1,16.73,48.48,60.57,13.16,163,0.81,55.33
2024-01-01 23:42:00,web_server_1,7.58,50.68,72.19,14.35,140,0.44,56.66
2024-01-01 23:43:00,web_server_1,9.88,49.84,50.39,12.6,152,0.81,54.2
2024-01-01 23:44:00,web_server_1,7.17,51.78,56.92,16.42,144,0.6,61.7
2024-01-01 23:45:00,web_server_1,8.48,48.6,56.71,13.5,117,0.7,62.24
2024-01-01 23:46:00,web_server_1,9.72,49.27,64.67,9.35,181,0.7,51.67
2024-01-01 23:47:00,web_server_1,8.4,50.36,45.48,8.47,157,0.88,33.9
2024-01-01 23:48:00,web_server_1,0.0,52.47,53.02,9.25,141,0.5,43.98
2024-01-01 23:49:00,web_server_1,2.66,54.32,55.91,13.8,142,0.62,66.53
2024-01-01 23:50:00,web_server_1,11.62,49.53,68.48,8.31,201,0.42,53.14
2024-01-01 23:51:00,web_server_1,13.65,50.05,67.66,0.0,184,0.53,83.63
2024-01-01 23:52:00,web_server_1,0.0,48.28,48.42,15.06,123,0.29,44.86
2024-01-01 23:53:00,web_server_1,13.28,53.09,62.71,14.33,139,0.67,52.27
2024-01-01 23:54:00,web_server_1,13.14,53.32,64.66,5.34,132,1.05,49.79
2024-01-01 23:55:00,web_server_1,9.21,49.48,40.9,13.35,173,0.26,65.42
2024-01-01 23:56:00,web_server_1,3.03,51.13,54.43,12.83,155,0.9,63.2
2024-01-01 23:57:00,web_server_1,2.21,50.39,45.3,6.53,140,0.27,64.14
2024-01-01 23:58:00,web_server_1,3.54,49.89,55.25,7.57,173,0.12,39.64
2024-01-01 23:59:00,web_server_1,3.55,50.91,68.32,9.2,117,0.29,58.71
2024-01-01 00:00:00,api_server_1,0.23,33.08,56.42,6.37,156,0.25,45.15
2024-01-01 00:01:00,api_server_1,8.93,35.43,65.67,0.0,93,0.99,45.26
2024-01-01 00:02:00,api_server_1,5.94,32.87,46.21,12.18,135,0.45,50.08
2024-01-01 00:03:00,api_server_1,6.03,31.19,83.86,6.67,118,0.7,57.51
2024-01-01 00:04:00,api_server_1,11.73,37.79,55.55,3.26,88,0.56,67.01
2024-01-01 00:05:00,api_server_1,5.05,35.28,49.42,0.0,155,0.59,65.23
2024-01-01 00:06:00,api_server_1,0.43,39.77,55.81,6.0,144,0.33,51.26
2024-01-01 00:07:00,api_server_1,6.92,33.0,51.33,15.15,114,0.79,54.02
2024-01-01 00:08:00,api_server_1,8.19,38.75,74.59,9.87,119,1.07,46.49
2024-01-01 00:09:00,api_server_1,16.51,36.06,70.16,2.79,114,0.87,66.67
2024-01-01 00:10:00,api_server_1,0.0,32.43,58.73,10.11,123,0.8,46.49
2024-01-01 00:11:00,api_server_1,4.57,37.43,52.97,7.79,144,0.65,25.98
2024-01-01 00:12:00,api_server_1,22.08,31.19,48.96,8.15,147,0.88,59.24
2024-01-01 00:13:00,api_server_1,14.95,35.41,35.08,7.24,120,0.98,51.4
2024-01-01 00:14:00,api_server_1,0.0,34.54,40.93,3.78,175,0.79,56.65
2024-01-01 00:15:00,api_server_1,10.71,34.8,42.85,4.22,101,0.33,63.04
2024-01-01 00:16:00,api_server_1,13.57,34.82,50.42,9.43,132,1.06,51.78
2024-01-01 00:17:00,api_server_1,11.45,34.35,47.73,4.73,127,0.7,69.56
2024-01-01 00:18:00,api_server_1,0.0,37.9,62.24,8.89,146,0.39,44.07
2024-01-01 00:19:00,api_server_1,7.4,33.23,58.68,5.08,153,0.73,41.39
2024-01-01 00:20:00,api_server_1,9.42,35.68,67.26,12.48,145,0.7,72.82
2024-01-01 00:21:00,api_server_1,6.75,35.99,46.38,11.86,134,0.61,41.07
2024-01-01 00:22:00,api_server_1,10.97,29.68,54.48,13.09,108,0.52,55.19
2024-01-01 00:23:00,api_server_1,14.26,35.83,48.72,13.84,134,1.07,67.49
2024-01-01 00:24:00,api_server_1,5.05,36.73,59.35,9.0,102,0.7,51.49
2024-01-01 00:25:00,api_server_1,0.01,32.89,57.31,6.27,136,0.0,58.94
2024-01-01 00:26:00,api_server_1,0.78,36.73,46.78,7.03,106,0.75,42.32
2024-01-01 00:27:00,api_server_1,5.66,34.77,38.27,0.0,134,0.55,57.39
2024-01-01 00:28:00,api_server_1,9.78,34.06,61.34,8.27,134,0.65,62.79
2024-01-01 00:29:00,api_server_1,7.59,31.3,47.77,3.4,105,0.78,55.55
2024-01-01 00:30:00,api_server_1,10.75,31.06,56.52,10.62,135,0.73,63.31
2024-01-01 00:31:00,api_server_1,16.26,39.95,50.78,8.08,149,0.64,46.78
2024-01-01 00:32:00,api_server_1,6.2,32.94,69.56,0.0,154,0.21,55.12
2024-01-01 00:33:00,api_server_1,7.19,38.97,62.76,7.53,95,0.44,61.65
2024-01-01 00:34:00,api_server_1,3.41,36.49,56.94,5.26,129,0.79,34.66
2024-01-01 00:35:00,api_server_1,5.86,29.89,39.28,7.45,119,0.55,76.66
2024-01-01 00:36:00,api_server_1,4.17,40.92,56.91,4.97,120,0.41,50.84
2024-01-01 00:37:00,api_server_1,2.87,35.54,54.93,9.79,166,0.65,50.54
2024-01-01 00:38:00,api_server_1,4.36,32.61,57.25,8.1,117,0.78,55.53
2024-01-01 00:39:00,api_server_1,10.55,37.59,75.83,7.95,123,0.64,62.77
2024-01-01 00:40:00,api_server_1,10.71,28.94,54.14,11.55,148,0.44,69.19
2024-01-01 00:41:00,api_server_1,8.61,35.85,57.07,0.0,110,0.69,51.03
2024-01-01 00:42:00,api_server_1,6.3,40.31,87.48,5.26,150,0.77,60.69
2024-01-01 00:43:00,api_server_1,5.14,37.42,41.13,1.4,92,0.64,50.73
2024-01-01 00:44:00,api_server_1,5.28,38.56,37.97,0.0,118,0.54,65.08
2024-01-01 00:45:00,api_server_1,6.04,34.26,58.29,1.7,95,1.06,49.47
2024-01-01 00:46:00,api_server_1,10.42,31.71,52.36,1.39,122,0.82,72.3
2024-01-01 00:47:00,api_server_1,2.54,40.72,56.94,8.82,137,0.12,39.67
2024-01-01 00:48:00,api_server_1,8.81,37.8,39.17,12.39,132,0.46,63.58
2024-01-01 00:49:00,api_server_1,0.27,34.94,61.66,4.63,153,0.63,35.44
2024-01-01 00:50:00,api_server_1,12.68,40.54,60.0,6.89,132,0.52,71.41
2024-01-01 00:51:00,api_server_1,7.14,32.13,50.75,5.87,158,0.49,71.13
2024-01-01 00:52:00,api_server_1,0.0,34.67,34.78,0.0,156,0.51,50.59
2024-01-01 00:53:00,api_server_1,0.0,32.53,57.68,16.63,143,0.54,52.93
2024-01-01 00:54:00,api_server_1,1.57,32.65,64.82,3.68,129,0.55,37.57
2024-01-01 00:55:00,api_server_1,17.15,32.99,57.94,2.89,122,0.78,45.12
2024-01-01 00:56:00,api_server_1,6.15,34.33,57.15,5.17,139,0.53,62.69
2024-01-01 00:57:00,api_server_1,6.58,34.39,65.05,15.58,127,0.86,57.65
2024-01-01 00:58:00,api_server_1,1.52,34.62,52.9,6.92,147,0.64,58.18
2024-01-01 00:59:00,api_server_1,8.05,35.11,62.66,0.3,123,0.89,48.93
2024-01-01 01:00:00,api_server_1,1.11,33.75,67.71,0.0,110,0.37,45.57
2024-01-01 01:01:00,api_server_1,2.71,37.85,37.21,0.0,91,0.46,42.46
2024-01-01 01:02:00,api_server_1,8.12,33.54,63.05,3.23,145,0.79,44.2
2024-01-01 01:03:00,api_server_1,7.07,35.39,53.79,0.07,122,0.38,51.03
2024-01-01 01:04:00,api_server_1,11.67,29.04,38.29,2.41,102,1.0,57.37
2024-01-01 01:05:00,api_server_1,10.63,40.2,49.03,5.98,88,0.9,48.68
2024-01-01 01:06:00,api_server_1,1.53,30.74,55.08,5.51,119,0.55,52.56
2024-01-01 01:07:00,api_server_1,1.98,37.95,40.37,6.43,86,0.39,64.59
