timestamp,client_ip,request_method,endpoint,response_code,response_size,response_time_ms,user_agent,referer
2025-10-30 22:26:10.816723,192.168.1.13,GET,/static/images/logo.png,200,44462,52.2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 22:26:20.816723,192.168.1.22,POST,/api/orders,200,1010,365.35,PostmanRuntime/7.26.5,https://example.com
2025-10-30 22:26:25.816723,192.168.1.29,GET,/static/images/logo.png,200,6667,54.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://example.com
2025-10-30 22:26:33.816723,192.168.1.22,GET,/api/search,200,1363,172.36,curl/7.68.0,
2025-10-30 22:27:10.816723,192.168.1.126,GET,/,200,3108,33.14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 22:27:36.816723,192.168.1.120,GET,/api/search,200,1821,351.02,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://google.com
2025-10-30 22:27:44.816723,192.168.1.130,GET,/static/css/style.css,200,40933,55.79,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 22:27:46.816723,192.168.1.152,POST,/api/orders,200,898,443.53,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://google.com
2025-10-30 22:28:07.816723,192.168.1.46,GET,/static/css/style.css,200,47085,30.16,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://google.com
2025-10-30 22:28:11.816723,192.168.1.102,GET,/api/products,200,1650,297.7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://google.com
2025-10-30 22:28:12.816723,192.168.1.136,GET,/static/images/logo.png,200,35211,32.91,curl/7.68.0,https://direct.com
2025-10-30 22:28:12.816723,192.168.1.108,POST,/api/orders,200,1197,417.03,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 22:28:26.816723,192.168.1.7,GET,/,404,8246,1473.04,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 22:28:47.816723,192.168.1.25,GET,/,200,4141,47.03,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 22:28:48.816723,192.168.1.234,GET,/static/images/logo.png,200,46925,69.79,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://example.com
2025-10-30 22:29:12.816723,192.168.1.223,GET,/,200,6978,54.4,PostmanRuntime/7.26.5,https://example.com
2025-10-30 22:29:17.816723,192.168.1.244,GET,/,200,1766,66.05,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",
2025-10-30 22:29:37.816723,192.168.1.96,GET,/static/js/app.js,200,17625,50.61,PostmanRuntime/7.26.5,
2025-10-30 22:29:39.816723,192.168.1.225,GET,/static/js/app.js,200,26323,60.78,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://example.com
2025-10-30 22:29:49.816723,192.168.1.243,GET,/api/products,200,589,214.13,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-30 22:29:54.816723,192.168.1.39,GET,/api/health,200,662,409.91,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://direct.com
2025-10-30 22:30:14.816723,192.168.1.36,GET,/static/css/style.css,200,27006,51.17,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 22:30:20.816723,192.168.1.233,POST,/api/auth/login,200,525,183.24,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://example.com
2025-10-30 22:30:22.816723,192.168.1.100,GET,/static/css/style.css,200,27640,30.77,PostmanRuntime/7.26.5,https://direct.com
2025-10-30 22:31:11.816723,192.168.1.98,GET,/static/images/logo.png,200,5379,41.41,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 22:31:15.816723,192.168.1.124,POST,/api/auth/login,404,1255,2168.06,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),
2025-10-30 22:31:20.816723,192.168.1.82,GET,/api/products,200,1145,529.16,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://google.com
2025-10-30 22:31:24.816723,192.168.1.36,GET,/static/js/app.js,200,6974,41.21,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://example.com
2025-10-30 22:31:40.816723,192.168.1.25,GET,/static/js/app.js,200,42930,69.33,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://example.com
2025-10-30 22:32:06.816723,192.168.1.182,GET,/static/css/style.css,200,37163,39.12,curl/7.68.0,
2025-10-30 22:32:27.816723,192.168.1.201,GET,/api/users,200,933,225.39,PostmanRuntime/7.26.5,
2025-10-30 22:32:33.816723,192.168.1.147,GET,/static/js/app.js,200,46433,43.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 22:32:37.816723,192.168.1.62,GET,/static/images/logo.png,200,25666,61.72,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://example.com
2025-10-30 22:32:41.816723,192.168.1.176,GET,/static/js/app.js,200,5927,56.67,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://example.com
2025-10-30 22:32:41.816723,192.168.1.223,POST,/api/auth/login,200,640,241.47,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 22:32:47.816723,192.168.1.175,GET,/static/css/style.css,200,16939,56.98,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://example.com
2025-10-30 22:33:21.816723,192.168.1.6,GET,/static/js/app.js,200,18989,56.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 22:33:21.816723,192.168.1.64,GET,/static/css/style.css,200,10930,52.05,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 22:33:27.816723,192.168.1.226,GET,/static/images/logo.png,200,29486,36.24,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 22:34:08.816723,192.168.1.210,GET,/api/products,200,821,244.77,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://direct.com
2025-10-30 22:34:45.816723,192.168.1.96,GET,/api/products,200,1741,268.68,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 22:34:48.816723,192.168.1.4,GET,/api/products,200,1631,250.37,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://example.com
2025-10-30 22:34:48.816723,192.168.1.101,POST,/api/orders,200,1660,218.84,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://google.com
2025-10-30 22:34:49.816723,192.168.1.78,GET,/api/products,200,808,488.13,curl/7.68.0,
2025-10-30 22:35:01.816723,192.168.1.253,GET,/static/images/logo.png,200,18365,63.08,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://example.com
2025-10-30 22:35:13.816723,192.168.1.196,GET,/,200,4466,63.74,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://direct.com
2025-10-30 22:35:22.816723,192.168.1.137,GET,/,200,4117,61.64,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 22:35:36.816723,192.168.1.181,POST,/api/orders,200,1733,302.15,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 22:35:47.816723,192.168.1.126,GET,/static/images/logo.png,200,7760,40.01,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 22:36:20.816723,192.168.1.233,GET,/static/images/logo.png,200,36425,45.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://google.com
2025-10-30 22:36:26.816723,192.168.1.86,GET,/,200,3263,68.72,curl/7.68.0,https://direct.com
2025-10-30 22:37:05.816723,192.168.1.186,GET,/static/js/app.js,200,39880,47.96,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),
2025-10-30 22:37:24.816723,192.168.1.113,GET,/api/products,401,1479,1496.49,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://example.com
2025-10-30 22:37:26.816723,192.168.1.179,GET,/api/search,200,411,478.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 22:37:50.816723,192.168.1.208,GET,/,200,1032,54.28,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://direct.com
2025-10-30 22:38:00.816723,192.168.1.66,GET,/static/images/logo.png,200,20807,53.4,curl/7.68.0,https://example.com
2025-10-30 22:38:01.816723,192.168.1.152,GET,/api/search,200,897,472.54,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://example.com
2025-10-30 22:38:03.816723,192.168.1.239,GET,/api/users,200,308,219.09,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://example.com
2025-10-30 22:38:54.816723,192.168.1.148,GET,/static/css/style.css,200,49679,33.18,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://example.com
2025-10-30 22:38:59.816723,192.168.1.136,GET,/api/search,200,1994,406.09,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 22:39:39.816723,192.168.1.253,GET,/api/products,200,1610,515.25,PostmanRuntime/7.26.5,https://example.com
2025-10-30 22:39:41.816723,192.168.1.166,GET,/static/images/logo.png,200,36946,49.42,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 22:39:43.816723,192.168.1.197,GET,/static/images/logo.png,200,27008,38.87,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://google.com
2025-10-30 22:40:04.816723,192.168.1.195,GET,/static/css/style.css,200,43100,42.33,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://direct.com
2025-10-30 22:40:08.816723,192.168.1.148,GET,/api/products,200,344,324.24,curl/7.68.0,https://google.com
2025-10-30 22:40:15.816723,192.168.1.119,GET,/,200,2630,69.21,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-30 22:40:15.816723,192.168.1.15,GET,/static/css/style.css,200,41594,54.53,curl/7.68.0,
2025-10-30 22:40:18.816723,192.168.1.82,GET,/static/images/logo.png,200,44368,40.91,curl/7.68.0,https://google.com
2025-10-30 22:40:23.816723,192.168.1.133,GET,/,200,2736,55.97,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-30 22:40:28.816723,192.168.1.202,GET,/,200,9094,68.66,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://google.com
2025-10-30 22:40:37.816723,192.168.1.101,GET,/static/js/app.js,200,20327,34.33,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://direct.com
2025-10-30 22:40:47.816723,192.168.1.200,GET,/,200,4331,62.15,curl/7.68.0,
2025-10-30 22:41:07.816723,192.168.1.227,GET,/,200,6024,34.61,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 22:41:45.816723,192.168.1.85,GET,/admin,200,7093,746.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 22:42:47.816723,192.168.1.197,GET,/api/search,200,1621,326.84,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://google.com
2025-10-30 22:43:07.816723,192.168.1.12,GET,/api/products,200,1643,170.69,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://direct.com
2025-10-30 22:43:07.816723,192.168.1.156,GET,/,200,1262,48.86,curl/7.68.0,https://google.com
2025-10-30 22:43:47.816723,192.168.1.113,POST,/api/orders,200,1814,330.06,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-30 22:44:47.816723,192.168.1.247,GET,/static/js/app.js,200,17960,38.33,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://example.com
2025-10-30 22:45:29.816723,192.168.1.225,GET,/static/js/app.js,200,43278,54.81,PostmanRuntime/7.26.5,https://direct.com
2025-10-30 22:46:29.816723,192.168.1.73,GET,/,200,9674,63.07,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 22:46:29.816723,192.168.1.234,GET,/,200,5702,39.03,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://google.com
2025-10-30 22:47:52.816723,192.168.1.63,GET,/static/js/app.js,200,12804,57.75,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://google.com
2025-10-30 22:47:54.816723,192.168.1.242,GET,/static/css/style.css,200,6397,55.69,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",
2025-10-30 22:48:31.816723,192.168.1.241,GET,/api/search,200,617,381.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://google.com
2025-10-30 22:48:42.816723,192.168.1.198,GET,/,200,5090,52.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 22:48:42.816723,192.168.1.174,GET,/static/css/style.css,200,22815,34.54,curl/7.68.0,https://google.com
2025-10-30 22:48:48.816723,192.168.1.63,GET,/api/search,200,955,530.82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 22:49:02.816723,192.168.1.31,GET,/,200,2478,50.82,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 22:49:37.816723,192.168.1.157,GET,/static/images/logo.png,200,6148,62.81,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 22:49:41.816723,192.168.1.96,GET,/,200,5791,43.84,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-30 22:49:45.816723,192.168.1.7,GET,/,200,5052,49.97,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 22:50:36.816723,192.168.1.5,GET,/static/css/style.css,200,24999,50.45,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",
2025-10-30 22:50:41.816723,192.168.1.246,GET,/,200,1791,59.96,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",
2025-10-30 22:50:42.816723,192.168.1.84,GET,/admin,200,7826,634.45,curl/7.68.0,
2025-10-30 22:50:42.816723,192.168.1.247,GET,/api/metrics,200,893,443.38,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://google.com
2025-10-30 22:51:21.816723,192.168.1.224,GET,/api/products,200,307,184.09,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),
2025-10-30 22:51:37.816723,192.168.1.177,POST,/api/auth/login,200,250,302.42,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://direct.com
2025-10-30 22:51:43.816723,192.168.1.188,GET,/api/health,200,467,276.03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://example.com
2025-10-30 22:52:19.816723,192.168.1.2,GET,/,200,6622,51.79,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-30 22:52:19.816723,192.168.1.156,POST,/api/orders,200,592,388.51,curl/7.68.0,https://direct.com
2025-10-30 22:52:43.816723,192.168.1.226,GET,/api/users,200,1924,195.93,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),
2025-10-30 22:53:12.816723,192.168.1.248,GET,/static/images/logo.png,200,47694,46.81,PostmanRuntime/7.26.5,https://example.com
2025-10-30 22:53:14.816723,192.168.1.153,GET,/api/users,401,1624,1061.95,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 22:54:04.816723,192.168.1.229,GET,/api/metrics,200,1688,218.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 22:54:14.816723,192.168.1.146,GET,/api/products,200,960,319.13,PostmanRuntime/7.26.5,https://direct.com
2025-10-30 22:54:32.816723,192.168.1.137,GET,/api/metrics,200,1555,486.2,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 22:55:01.816723,192.168.1.236,GET,/api/users,200,1057,417.91,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 22:55:13.816723,192.168.1.64,GET,/,200,2937,47.26,PostmanRuntime/7.26.5,https://example.com
2025-10-30 22:55:41.816723,192.168.1.232,GET,/static/images/logo.png,200,17904,39.57,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://example.com
2025-10-30 22:56:03.816723,192.168.1.113,POST,/api/orders,200,573,197.66,curl/7.68.0,https://google.com
2025-10-30 22:56:13.816723,192.168.1.89,GET,/,200,8823,40.52,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://direct.com
2025-10-30 22:56:28.816723,192.168.1.135,GET,/admin,200,9600,2126.64,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-30 22:57:12.816723,192.168.1.138,GET,/,200,8186,34.95,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://example.com
2025-10-30 22:57:55.816723,192.168.1.217,GET,/static/images/logo.png,200,44662,32.97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 22:57:55.816723,192.168.1.136,GET,/static/css/style.css,200,25758,33.21,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",
2025-10-30 22:57:59.816723,192.168.1.27,GET,/api/users,200,229,167.68,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://direct.com
2025-10-30 22:58:15.816723,192.168.1.137,POST,/api/auth/login,200,293,2351.58,PostmanRuntime/7.26.5,
2025-10-30 22:58:21.816723,192.168.1.97,GET,/static/js/app.js,200,33202,46.63,PostmanRuntime/7.26.5,https://google.com
2025-10-30 22:58:21.816723,192.168.1.218,GET,/api/metrics,401,684,1242.38,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://example.com
2025-10-30 22:58:25.816723,192.168.1.132,GET,/static/images/logo.png,200,22560,54.56,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 22:58:28.816723,192.168.1.66,POST,/api/auth/login,200,1646,456.26,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",
2025-10-30 22:59:02.816723,192.168.1.195,GET,/static/images/logo.png,200,14496,37.82,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://example.com
2025-10-30 22:59:46.816723,192.168.1.58,POST,/api/orders,404,1520,2165.7,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://direct.com
2025-10-30 22:59:54.816723,192.168.1.209,GET,/api/users,400,1587,1486.85,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",
2025-10-30 23:00:11.816723,192.168.1.42,GET,/static/images/logo.png,200,19010,31.62,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://example.com
2025-10-30 23:00:36.816723,192.168.1.87,GET,/,200,1497,32.38,PostmanRuntime/7.26.5,https://direct.com
2025-10-30 23:00:53.816723,192.168.1.99,GET,/admin,503,9480,1291.16,PostmanRuntime/7.26.5,
2025-10-30 23:00:59.816723,192.168.1.122,GET,/static/js/app.js,200,31410,35.51,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-30 23:01:05.816723,192.168.1.218,POST,/api/orders,200,744,232.66,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,
2025-10-30 23:01:05.816723,192.168.1.205,GET,/static/images/logo.png,200,25961,60.62,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),
2025-10-30 23:01:08.816723,192.168.1.3,GET,/static/css/style.css,200,11168,49.33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 23:01:28.816723,192.168.1.56,GET,/api/search,200,1980,152.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://example.com
2025-10-30 23:01:38.816723,192.168.1.234,GET,/static/images/logo.png,200,41078,35.28,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),
2025-10-30 23:01:41.816723,192.168.1.67,GET,/api/search,200,216,3391.48,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),
2025-10-30 23:01:53.816723,192.168.1.2,GET,/,200,8054,64.31,PostmanRuntime/7.26.5,https://google.com
2025-10-30 23:02:49.816723,192.168.1.138,GET,/static/js/app.js,200,9694,45.9,PostmanRuntime/7.26.5,
2025-10-30 23:03:58.816723,192.168.1.85,POST,/api/orders,200,1951,2058.91,PostmanRuntime/7.26.5,https://example.com
2025-10-30 23:05:33.816723,192.168.1.135,GET,/static/images/logo.png,200,35451,60.94,curl/7.68.0,https://example.com
2025-10-30 23:05:33.816723,192.168.1.159,GET,/api/users,200,1655,452.15,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",
